"";"contributeurs";"isanon";"status_contrib";"total_rev_count";"registration_year"
"4889";"2620:0:1000:1A02:6181:B656:1BA0:26";"1";"anonyme";"2";"2015"
"4891";"59.160.207.5";"1";"anonyme";"67";"2007"
"4893";"122.175.28.235";"1";"anonyme";"3";"2012"
"4895";"125.19.34.86";"1";"anonyme";"160";"2012"
"4896";"Meenadinesh33";"0";"inscrit";"3";"2014"
"4897";"Optakeover";"0";"inscrit";"18866";"2006"
"4898";"120.57.58.190";"1";"anonyme";"6";"2015"
"4901";"Harshhussey";"0";"inscrit";"4758";"2012"
"4902";"Sohnythomas";"0";"inscrit";"21";"2007"
"4904";"106.208.34.194";"1";"anonyme";"2";"2015"
"4907";"122.161.97.210";"1";"anonyme";"2";"2012"
"4909";"59.89.120.32";"1";"anonyme";"2";"2015"
"4914";"112.79.36.140";"1";"anonyme";"28";"2012"
"4917";"70.199.103.17";"1";"anonyme";"3";"2015"
"4920";"78.149.116.7";"1";"anonyme";"2";"2015"
"4924";"27.251.11.114";"1";"anonyme";"6";"2015"
"4927";"Delhitingpranav";"0";"inscrit";"118";"2011"
"4928";"Tachs";"0";"inscrit";"92310";"2005"
"4931";"Wraithful";"0";"inscrit";"529";"2007"
"4935";"Andy_Dingley";"0";"inscrit";"121862";"2007"
"4938";"Jaywardhan009";"0";"inscrit";"22243";"2015"
"4941";"Niceguyedc";"0";"inscrit";"342913";"2007"
"4944";"AusLondonder";"0";"inscrit";"21721";"2015"
"4948";"129.237.108.6";"1";"anonyme";"25";"2015"
"4950";"A9452819015";"0";"inscrit";"71";"2015"
"4952";"106.192.143.192";"1";"anonyme";"1";"2016"
"4954";"Tom.Reding";"0";"inscrit";"467851";"2009"
"4960";"2A02:C7D:1505:9500:7935:1669:6305:FD87";"1";"anonyme";"1";"2016"
"4961";"128.8.120.3";"1";"anonyme";"43";"2012"
"4968";"2A02:1810:507:1500:9C94:B60D:70D2:8568";"1";"anonyme";"1";"2016"
"4969";"86.96.226.8";"1";"anonyme";"168";"2013"
"4971";"112.211.212.212";"1";"anonyme";"1";"2016"
"4973";"182.179.135.3";"1";"anonyme";"1";"2016"
"4983";"14.200.190.36";"1";"anonyme";"4";"2016"
"4987";"Filpro";"0";"inscrit";"9698";"2015"
"5021";"71.41.210.146";"1";"anonyme";"8046";"2006"
"5024";"John_Lunney";"0";"inscrit";"1395";"2005"
"5030";"72.197.200.139";"1";"anonyme";"1";"2017"
"5034";"42.111.175.10";"1";"anonyme";"2";"2017"
"5038";"Adamgerber80";"0";"inscrit";"5106";"2015"
"5043";"Ira_Leviton";"0";"inscrit";"23477";"2015"
"5047";"Mullet";"0";"inscrit";"752";"2004"
"5051";"Mistico";"0";"inscrit";"17333";"2005"
"5052";"82.154.81.2";"1";"anonyme";"22";"2010"
"5057";"NotWith";"0";"inscrit";"61905";"2011"
"5059";"Bazonka";"0";"inscrit";"49357";"2005"
"5063";"Jolomo";"0";"inscrit";"3754";"2004"
"5064";"Deville";"0";"admin";"23929";"2005"
"5065";"Can't_sleep,_clown_will_eat_me";"0";"inscrit";"101994";"2005"
"5066";"Flowerparty";"0";"inscrit";"14828";"2005"
"5067";"67.100.216.14";"1";"anonyme";"236";"2005"
"5068";"Mutebutton";"0";"inscrit";"123";"2006"
"5069";"Qrc2006";"0";"inscrit";"7759";"2006"
"5071";"ColinFine";"0";"inscrit";"13434";"2005"
"5074";"JayJasper";"0";"inscrit";"47626";"2006"
"5076";"168.11.135.250";"1";"anonyme";"121";"2006"
"5082";"MetsBot";"0";"inscrit";"230558";"2006"
"5083";"SparsityProblem";"0";"inscrit";"1717";"2006"
"5084";"Ceyockey";"0";"admin";"63564";"2005"
"5086";"Rjd0060";"0";"admin";"33499";"2007"
"5087";"Dhartung";"0";"inscrit";"24443";"2004"
"5092";"RMHED";"0";"inscrit";"15716";"2006"
"5097";"Michael_Hardy";"0";"admin";"192682";"2002"
"5098";"David_Gerard";"0";"admin";"133569";"2004"
"5100";"TravelinSista";"0";"inscrit";"415";"2008"
"5103";"189.168.140.143";"1";"anonyme";"2";"2008"
"5105";"ToddSweeney";"0";"inscrit";"564";"2008"
"5107";"Rmkeller";"0";"inscrit";"224";"2007"
"5111";"The_Banner_Turbo";"0";"inscrit";"3767";"2011"
"5117";"Afasmit";"0";"inscrit";"57333";"2005"
"5121";"Debresser";"0";"inscrit";"97234";"2008"
"5128";"Srich32977";"0";"inscrit";"110019";"2008"
"5135";"Steel1943";"0";"inscrit";"85820";"2006"
"5138";"Lockley";"0";"inscrit";"111385";"2005"
"5140";"Jochen_Burghardt";"0";"inscrit";"11870";"2012"
"5150";"96.57.181.170";"1";"anonyme";"1689";"2011"
"5151";"50.53.1.33";"1";"anonyme";"2718";"2016"
"5155";"Spntx";"0";"inscrit";"4";"2007"
"5156";"The_wub";"0";"admin";"77348";"2005"
"5157";"70.125.132.120";"1";"anonyme";"21";"2007"
"5159";"Josue210";"0";"inscrit";"14";"2008"
"5174";"Zereshk";"0";"inscrit";"22595";"2004"
"5181";"07ShadowV";"0";"inscrit";"241";"2007"
"5182";"????";"0";"inscrit";NA;NA
"5189";"209.184.113.206";"1";"anonyme";"4";"2008"
"5193";"12.187.195.98";"1";"anonyme";"2";"2008"
"5197";"68.206.254.22";"1";"anonyme";"6";"2008"
"5200";"70.129.22.51";"1";"anonyme";"6";"2008"
"5203";"OKBot";"0";"bot";"103883";"2007"
"5207";"72.181.124.224";"1";"anonyme";"1";"2009"
"5208";"129.115.143.233";"1";"anonyme";"1";"2009"
"5212";"Rascal258";"0";"inscrit";"30";"2007"
"5217";"68.206.253.227";"1";"anonyme";"1";"2009"
"5222";"66.90.182.85";"1";"anonyme";"10";"2010"
"5224";"TexasAndroid";"0";"inscrit";"109350";"2005"
"5227";"68.206.252.111";"1";"anonyme";"2";"2010"
"5230";"24.18.244.149";"1";"anonyme";"8";"2009"
"5231";"JimWae";"0";"inscrit";"37668";"2004"
"5232";"69.234.62.155";"1";"anonyme";"2";"2010"
"5235";"Aymatth2";"0";"inscrit";"80578";"2007"
"5236";"69.153.4.194";"1";"anonyme";"2";"2010"
"5240";"Peace01234";"0";"inscrit";"928";"2006"
"5244";"67.11.201.21";"1";"anonyme";"2";"2010"
"5252";"71.244.183.159";"1";"anonyme";"1";"2011"
"5254";"Ryanmlozano";"0";"inscrit";"3";"2011"
"5255";"Edward321";"0";"inscrit";"33761";"2006"
"5257";"24.243.15.94";"1";"anonyme";"1";"2011"
"5259";"Billy_Hathorn";"0";"inscrit";"160468";"2006"
"5260";"Nightryder84";"0";"inscrit";"1081";"2005"
"5262";"Nicjones2";"0";"inscrit";"42";"2007"
"5264";"Michaelenandry";"0";"inscrit";"2430";"2010"
"5267";"76.92.191.16";"1";"anonyme";"12";"2012"
"5270";"2602:306:3344:AC20:84E0:C35B:EA7B:9F26";"1";"anonyme";"1";"2012"
"5271";"2602:306:3344:AC20:BCE1:D5C5:903C:D73F";"1";"anonyme";"3";"2012"
"5274";"2602:306:3344:AC20:4A9:8E1C:7562:AE28";"1";"anonyme";"1";"2012"
"5275";"67.11.48.240";"1";"anonyme";"8";"2012"
"5282";"2602:306:3344:AC20:592F:44F7:30AE:4E63";"1";"anonyme";"11";"2013"
"5288";"2602:306:3344:AC20:919E:4B9B:C2AA:CA67";"1";"anonyme";"1";"2013"
"5289";"2602:306:3344:AC20:3500:AEA8:783B:B645";"1";"anonyme";"1";"2013"
"5290";"70.252.178.2";"1";"anonyme";"137";"2007"
"5292";"Flyer22_Reborn";"0";"inscrit";"262166";"2007"
"5294";"209.184.113.59";"1";"anonyme";"1";"2013"
"5296";"Widr";"0";"admin";"249287";"2011"
"5301";"100.0.10.156";"1";"anonyme";"6";"2014"
"5302";"Quant18";"0";"inscrit";"9416";"2012"
"5313";"Mwelch88";"0";"inscrit";"1";"2014"
"5314";"2602:306:C41F:4290:21C:B3FF:FEC3:A8F3";"1";"anonyme";"1";"2014"
"5319";"209.184.113.61";"1";"anonyme";"1";"2016"
"5322";"2604:2000:DD08:6C00:9D89:F59F:7EA0:C8EB";"1";"anonyme";"1";"2016"
"5324";"JJMC89";"0";"inscrit";"73615";"2015"
"5331";"BigrTex";"0";"admin";"39019";"2006"
"5334";"Dewritech";"0";"inscrit";"98562";"2010"
"5337";"Parsley_Man";"0";"inscrit";"17847";"2015"
"5342";"209.184.113.122";"1";"anonyme";"5";"2007"
"5350";"72.190.229.158";"1";"anonyme";"6";"2016"
"5357";"Psi?edelisto";"0";"inscrit";NA;NA
"5358";"EdwardUK";"0";"inscrit";"7773";"2016"
"5359";"Kaelin_Alvein";"0";"inscrit";"14";"2011"
"5360";"209.253.58.38";"1";"anonyme";"16";"2015"
"5370";"Peruilken";"0";"inscrit";"16";"2006"
"5372";"Dbm11085";"0";"inscrit";"1823";"2006"
"5376";"JabbaTheBot";"0";"inscrit";"1623";"2007"
"5379";"ObiterDicta";"0";"inscrit";"4874";"2006"
"5381";"Mr._Vernon";"0";"inscrit";"17290";"2006"
"5384";"Dougatwiki";"0";"inscrit";"1693";"2007"
"5386";"Anarcham";"0";"inscrit";"1080";"2013"
"5393";"MoohanBOT";"0";"bot";"60278";"2013"
"5401";"Mormonchess";"0";"inscrit";"28";"2005"
"5406";"Bluebot";"0";"inscrit";"349597";"2005"
"5407";"CJLL_Wright";"0";"inscrit";"43238";"2005"
"5410";"Mmcannis";"0";"inscrit";"20873";"2005"
"5411";"Markh";"0";"inscrit";"8079";"2005"
"5413";"Paradoxymoron";"0";"inscrit";"5";"2007"
"5414";"JAnDbot";"0";"bot";"159117";"2006"
"5415";"Andi_d";"0";"inscrit";"896";"2006"
"5418";"Theelf29";"0";"inscrit";"5516";"2005"
"5419";"212.179.74.234";"1";"anonyme";"291";"2005"
"5421";"Tabletop";"0";"inscrit";"177627";"2005"
"5426";"Chasuble";"0";"inscrit";"419";"2009"
"5431";"ChuispastonBot";"0";"inscrit";"100206";"2010"
"5432";"A._Parrot";"0";"inscrit";"19766";"2006"
"5439";"41.69.65.34";"1";"anonyme";"1";"2012"
"5445";"Nphar";"0";"inscrit";"52";"2012"
"5446";"Ankur.sinha";"0";"inscrit";"50";NA
"5448";"Ian.thomson";"0";"admin";"46437";"2006"
"5450";"McGeddon";"0";"inscrit";"121439";"2005"
"5451";"184.184.116.216";"1";"anonyme";"71";"2012"
"5453";"Gediminas33";"0";"inscrit";"108";"2010"
"5462";"Jimeb26";"0";"inscrit";"74";"2014"
"5468";"Davidrgoon";"0";"inscrit";"17";"2006"
"5470";"Rachel_Helps_(BYU)";"0";"inscrit";"3190";"2006"
"5472";"130.95.187.225";"1";"anonyme";"559";"2011"
"5474";"Soupforone";"0";"inscrit";"30125";"2008"
"5479";"Wlteng97";"0";"inscrit";"9";"2017"
"5490";"Magic_links_bot";"0";"bot";"246615";"2017"
"5492";"LacrimosaDiesIlla";"0";"inscrit";"2099";"2017"
"5494";"FreddyJR";"0";"inscrit";"2580";"2007"
"5495";"203.177.57.170";"1";"anonyme";"769";"2008"
"5499";"TenPoundHammer";"0";"inscrit";"228525";"2005"
"5504";"70.77.117.183";"1";"anonyme";"1";"2011"
"5507";"Zigzig20s";"0";"inscrit";"136093";"2006"
"5508";"GrahamHardy";"0";"inscrit";"289927";"2006"
"5510";"BigzMMA";"0";"inscrit";"1660";"2011"
"5511";"Stefan2";"0";"inscrit";"207998";"2006"
"5514";"TreyGeek";"0";"inscrit";"15458";"2008"
"5525";"122.161.230.169";"1";"anonyme";"2";"2012"
"5527";"Benzband";"0";"inscrit";"16811";"2011"
"5530";"119.154.78.137";"1";"anonyme";"2";"2011"
"5532";"189.122.20.16";"1";"anonyme";"11";"2012"
"5533";"98.217.85.144";"1";"anonyme";"5";"2012"
"5534";"Behemoth";"0";"inscrit";"11205";"2005"
"5540";"HRoestBot";"0";"inscrit";"53714";"2009"
"5545";"27.4.145.23";"1";"anonyme";"1";"2012"
"5547";"JadeSnake";"0";"inscrit";"651";"2011"
"5548";"Hasteur";"0";"inscrit";"29873";"2007"
"5549";"Glock17gen4";"0";"inscrit";"3094";"2011"
"5551";"MMADon101";"0";"inscrit";"15";"2012"
"5558";"49.204.168.253";"1";"anonyme";"1";"2012"
"5560";"86.135.85.88";"1";"anonyme";"39";"2012"
"5564";"86.146.4.65";"1";"anonyme";"3";"2012"
"5566";"Rath_prashant";"0";"inscrit";"251";"2006"
"5569";"81.151.173.57";"1";"anonyme";"17";"2012"
"5572";"117.203.140.9";"1";"anonyme";"4";"2012"
"5573";"Pound4Pound";"0";"inscrit";"1421";"2012"
"5582";"Tshloab";"0";"inscrit";"64";"2011"
"5595";"Magog1";"0";"inscrit";"14";"2010"
"5596";"Phillysportphan";"0";"inscrit";"10";"2012"
"5597";"Moe_Epsilon";"0";"inscrit";"116431";"2005"
"5599";"Thane";"0";"inscrit";"8753";"2005"
"5600";"142.167.190.239";"1";"anonyme";"2";"2012"
"5608";"98.244.33.83";"1";"anonyme";"423";"2012"
"5609";"Hu12";"0";"inscrit";"91877";"2006"
"5615";"Ak2431989";"0";"inscrit";"5394";"2009"
"5616";"120.60.2.91";"1";"anonyme";"1";"2013"
"5622";"86.153.235.172";"1";"anonyme";"11";"2013"
"5626";"74.198.9.73";"1";"anonyme";"5";"2011"
"5628";"209.112.51.132";"1";"anonyme";"42";"2008"
"5633";"Dafafafa2323";"0";"inscrit";"16";"2010"
"5635";"IronKnuckle";"0";"inscrit";"750";"2013"
"5639";"177.96.82.181";"1";"anonyme";"4";"2013"
"5643";"109.154.179.226";"1";"anonyme";"5";"2011"
"5644";"Darkshadowson";"0";"inscrit";"95";"2011"
"5645";"LittleWink";"0";"inscrit";"80802";"2009"
"5647";"174.113.197.126";"1";"anonyme";"1";"2013"
"5650";"AjBlaze";"0";"inscrit";"2";"2013"
"5652";"109.154.179.175";"1";"anonyme";"4";"2013"
"5657";"122.162.48.119";"1";"anonyme";"1";"2013"
"5659";"CarlG313";"0";"inscrit";"73";"2013"
"5661";"101.118.26.171";"1";"anonyme";"3";"2013"
"5663";"201.22.11.84";"1";"anonyme";"5";"2013"
"5665";"81.156.116.214";"1";"anonyme";"3";"2013"
"5666";"166.147.88.47";"1";"anonyme";"36";"2013"
"5669";"173.29.215.127";"1";"anonyme";"53";"2012"
"5672";"112.213.173.243";"1";"anonyme";"71";"2013"
"5673";"86.156.188.108";"1";"anonyme";"12";"2013"
"5674";"Khazar2";"0";"inscrit";"191299";"2012"
"5676";"217.42.68.116";"1";"anonyme";"11";"2013"
"5677";"203.161.132.66";"1";"anonyme";"117";"2011"
"5679";"86.186.120.144";"1";"anonyme";"30";"2013"
"5681";"217.42.68.3";"1";"anonyme";"37";"2010"
"5682";"201.47.21.40";"1";"anonyme";"3";"2013"
"5686";"109.154.176.127";"1";"anonyme";"7";"2013"
"5687";"120.60.83.192";"1";"anonyme";"2";"2013"
"5690";"120.60.40.145";"1";"anonyme";"2";"2013"
"5696";"24.222.209.210";"1";"anonyme";"2908";"2012"
"5700";"49.204.129.154";"1";"anonyme";"3";"2014"
"5703";"Wethestar";"0";"inscrit";"2";"2014"
"5716";"189.58.132.100";"1";"anonyme";"2";"2014"
"5719";"122.179.165.114";"1";"anonyme";"4";"2012"
"5721";"206.75.170.207";"1";"anonyme";"2";"2014"
"5722";"101.63.64.177";"1";"anonyme";"1";"2014"
"5725";"82.47.52.111";"1";"anonyme";"521";"2014"
"5726";"TheRedPenOfDoom";"0";"inscrit";"135756";"2007"
"5730";"24.224.189.194";"1";"anonyme";"766";"2015"
"5732";"77.102.106.5";"1";"anonyme";"4660";"2015"
"5733";"86.155.127.10";"1";"anonyme";"4";"2007"
"5734";"GaleFamily20";"0";"inscrit";"96";"2013"
"5738";"24.224.191.152";"1";"anonyme";"1585";"2015"
"5741";"101.63.143.219";"1";"anonyme";"1";"2015"
"5746";"183.83.103.80";"1";"anonyme";"3";"2015"
"5764";"Kartiktiwary";"0";"inscrit";"935";"2015"
"5768";"Chaosdruid";"0";"inscrit";"24409";"2007"
"5793";"Sheikh_Afridi";"0";"inscrit";"15";"2015"
"5794";"SJ_Defender";"0";"inscrit";"14447";"2013"
"5795";"142.176.21.18";"1";"anonyme";"1951";"2013"
"5798";"Shubhromaitty";"0";"inscrit";"10";"2016"
"5815";"Arjayay";"0";"inscrit";"137455";"2007"
"5826";"Cnwilliams";"0";"inscrit";"67778";"2009"
"5852";"Petronav73939133";"0";"inscrit";"3";"2016"
"5855";"Chints247";"0";"inscrit";"271";"2014"
"5859";"Jayabadhrinath";"0";"inscrit";"31";"2016"
"5861";"PRehse";"0";"inscrit";"114728";"2005"
"5864";"Bellerophon5685";"0";"inscrit";"75130";"2006"
"5866";"Mdtemp";"0";"inscrit";"3018";"2011"
"5871";"Mohammad_Ali_Kushtiwala";"0";"inscrit";"8";"2016"
"5872";"Nihiltres";"0";"admin";"61704";"2005"
"5875";"114.143.129.26";"1";"anonyme";"6";"2016"
"5883";"AntonioMartin";"0";"inscrit";"27681";"2002"
"5884";"178.167.254.228";"1";"anonyme";"20";"2015"
"5897";"111.125.219.86";"1";"anonyme";"6";"2016"
"5916";"Sindhusingh";"0";"inscrit";"10";"2016"
"5919";"Bdayal";"0";"inscrit";"2";"2016"
"5936";"KH-1";"0";"inscrit";"30071";"2014"
"5979";"83.110.111.230";"1";"anonyme";"1";"2016"
"5994";"Sawanjane";"0";"inscrit";"24";"2016"
"6005";"121.222.153.214";"1";"anonyme";"2";"2011"
"6012";"183.82.181.171";"1";"anonyme";"1";"2016"
"6018";"219.91.199.33";"1";"anonyme";"2";"2016"
"6020";"MSLGROUP";"0";"inscrit";"8";"2016"
"6026";"Atlantic306";"0";"inscrit";"44490";"2015"
"6039";"Materialscientist";"0";"admin";"984528";"2008"
"6050";"Parth22feet";"0";"inscrit";"1";"2016"
"6057";"86.173.190.156";"1";"anonyme";"52";"2016"
"6060";"Equilibrium103";"0";"inscrit";"96";"2014"
"6063";"110.227.174.209";"1";"anonyme";"1";"2017"
"6065";"GaleCarl";"0";"inscrit";"47";"2016"
"6066";"86.181.193.70";"1";"anonyme";"26";"2017"
"6069";"213.205.198.93";"1";"anonyme";"16";"2015"
"6076";"86.129.23.20";"1";"anonyme";"3";"2017"
"6083";"Rajesh.Pramanick09";"0";"inscrit";"243";"2016"
"6086";"86.30.153.181";"1";"anonyme";"2";"2016"
"6088";"1717";"0";"inscrit";"2089";"2005"
"6089";"David_Edgar";"0";"inscrit";"15594";"2003"
"6091";"Kirkbroadhurst";"0";"inscrit";"49";"2005"
"6093";"Sjorford";"0";"inscrit";"26685";"2003"
"6095";"Slicing";"0";"inscrit";"4719";"2005"
"6097";"Agapetos_angel";"0";"inscrit";"2142";"2005"
"6100";"NawlinWiki";"0";"admin";"219883";"2005"
"6102";"PDH";"0";"inscrit";"52166";"2004"
"6103";"210.8.110.36";"1";"anonyme";"418";"2005"
"6104";"Wikibofh";"0";"inscrit";"10409";"2005"
"6105";"218.215.3.58";"1";"anonyme";"19";"2006"
"6109";"144.138.223.231";"1";"anonyme";"1";"2006"
"6111";"Darius_Dhlomo";"0";"inscrit";"162679";"2005"
"6112";"Fuzzy510";"0";"inscrit";"38864";"2006"
"6115";"144.137.65.99";"1";"anonyme";"1";"2006"
"6118";"D13399";"0";"inscrit";"135";"2006"
"6119";"60.228.244.13";"1";"anonyme";"3";"2007"
"6121";"139.168.75.195";"1";"anonyme";"2";"2007"
"6122";"Angela26";"0";"inscrit";"1278";"2005"
"6124";"DancingMan";"0";"inscrit";"1722";"2006"
"6127";"Musicked";"0";"inscrit";"7";"2006"
"6133";"150.101.168.113";"1";"anonyme";"1";"2007"
"6136";"Watchingthevitalsigns";"0";"inscrit";"670";"2007"
"6148";"Meredyth";"0";"inscrit";"8131";"2006"
"6150";"JackofOz";"0";"inscrit";"167697";"2003"
"6153";"123.243.44.87";"1";"anonyme";"26";"2007"
"6154";"Anotheruserhere";"0";"inscrit";"1189";"2007"
"6158";"Madcoverboy";"0";"inscrit";"12400";"2005"
"6159";"Ceci2176";"0";"inscrit";"4";"2008"
"6161";"58.168.110.37";"1";"anonyme";"1";"2008"
"6167";"70.95.135.217";"1";"anonyme";"1";"2008"
"6168";"WikiEditGrammarGeek";"0";"inscrit";"6";"2008"
"6169";"121.217.110.35";"1";"anonyme";"1";"2008"
"6172";"200.184.118.132";"1";"anonyme";"8";"2006"
"6175";"Werona";"0";"inscrit";"5";"2008"
"6178";"Katharineamy";"0";"inscrit";"134042";"2006"
"6181";"220.237.107.81";"1";"anonyme";"2";"2008"
"6184";"125.7.52.129";"1";"anonyme";"100";"2008"
"6196";"220.244.79.136";"1";"anonyme";"1";"2008"
"6200";"125.63.184.94";"1";"anonyme";"3";"2007"
"6202";"SHIMONSHA";"0";"inscrit";"330";"2004"
"6211";"74.75.81.16";"1";"anonyme";"5";"2008"
"6218";"Richard_Arthur_Norton_(1958-_)";"0";"inscrit";"186144";"2004"
"6220";"Canley";"0";"admin";"53967";"2005"
"6230";"60.242.177.242";"1";"anonyme";"9";"2010"
"6256";"58.110.122.45";"1";"anonyme";"4";"2010"
"6354";"125.7.71.6";"1";"anonyme";"558";"2008"
"6372";"Seb_az86556";"0";"inscrit";"40214";"2007"
"6389";"58.111.228.224";"1";"anonyme";"3";"2010"
"6393";"Ethel_the_aardvark";"0";"inscrit";"402";"2007"
"6394";"58.110.98.246";"1";"anonyme";"2";"2007"
"6396";"MaeveMarsden";"0";"inscrit";"39";"2010"
"6399";"WOSlinker";"0";"admin";"443529";"2006"
"6403";"58.110.104.204";"1";"anonyme";"4";"2011"
"6404";"203.17.189.150";"1";"anonyme";"167";"2009"
"6405";"GL";"0";"inscrit";"902";"2004"
"6407";"58.110.97.132";"1";"anonyme";"4";"2010"
"6408";"98.255.196.104";"1";"anonyme";"1292";"2011"
"6412";"203.25.195.230";"1";"anonyme";"228";"2007"
"6424";"John_Vandenberg";"0";"admin";"68317";"2004"
"6425";"76.20.24.95";"1";"anonyme";"300";"2011"
"6427";"124.179.115.175";"1";"anonyme";"1";"2012"
"6432";"HiLo48";"0";"inscrit";"42846";"2006"
"6437";"122.106.105.10";"1";"anonyme";"1";"2012"
"6439";"120.151.14.190";"1";"anonyme";"14";"2011"
"6440";"JuneGloom07";"0";"inscrit";"63885";"2007"
"6441";"Trident13";"0";"inscrit";"103559";"2006"
"6446";"132.234.251.230";"1";"anonyme";"337";"2012"
"6448";"108.208.120.198";"1";"anonyme";"1";"2013"
"6453";"Pidzz";"0";"inscrit";"6904";"2012"
"6455";"142.255.198.134";"1";"anonyme";"2";"2014"
"6456";"83.251.164.252";"1";"anonyme";"1";"2014"
"6458";"ArmbrustBot";"0";"bot";"101309";"2013"
"6464";"KarleeElissa";"0";"inscrit";"2";"2009"
"6465";"60.224.36.30";"1";"anonyme";"81";"2015"
"6472";"FerventFangirl";"0";"inscrit";"34";"2015"
"6481";"Vycl1994";"0";"inscrit";"38574";"2013"
"6486";"58.110.112.251";"1";"anonyme";"2";"2016"
"6487";"49.199.170.199";"1";"anonyme";"1";"2016"
"6492";"211.30.17.74";"1";"anonyme";"1124";"2013"
"6503";"Melbrown077";"0";"inscrit";"1";"2017"
"6505";"122.108.141.214";"1";"anonyme";"1930";"2016"
"6512";"120.145.15.138";"1";"anonyme";"1";"2017"
"6522";"Taketa";"0";"inscrit";"11309";"2008"
"6523";"Junichi";"0";"inscrit";"25045";"2007"
"6524";"122.26.41.115";"1";"anonyme";"1";"2008"
"6525";"58.91.85.126";"1";"anonyme";"4";"2008"
"6526";"123.218.150.34";"1";"anonyme";"3";"2008"
"6528";"123.225.140.101";"1";"anonyme";"4";"2008"
"6530";"114.146.96.54";"1";"anonyme";"2";"2008"
"6533";"221.191.87.203";"1";"anonyme";"4";"2008"
"6541";"123.225.94.162";"1";"anonyme";"6";"2009"
"6542";"114.146.126.129";"1";"anonyme";"1";"2009"
"6544";"114.146.123.155";"1";"anonyme";"16";"2009"
"6552";"114.146.118.43";"1";"anonyme";"12";"2009"
"6556";"123.225.178.3";"1";"anonyme";"1";"2009"
"6562";"125.175.95.80";"1";"anonyme";"5";"2009"
"6565";"122.25.215.200";"1";"anonyme";"6";"2009"
"6569";"124.86.80.145";"1";"anonyme";"2";"2009"
"6571";"114.167.139.104";"1";"anonyme";"2";"2009"
"6587";"Kolins";"0";"inscrit";"10073";"2005"
"6590";"TSUBAME98";"0";"inscrit";"9892";"2007"
"6591";"KarlsenBot";"0";"inscrit";"26553";"2010"
"6593";"Buleno04";"0";"inscrit";"1738";"2010"
"6604";"Nameless_User";"0";"inscrit";"24992";"2008"
"6616";"190.253.176.177";"1";"anonyme";"5";"2011"
"6618";"190.253.178.139";"1";"anonyme";"3";"2011"
"6620";"190.253.184.128";"1";"anonyme";"2";"2011"
"6623";"186.113.80.170";"1";"anonyme";"5";"2011"
"6625";"MystBot";"0";"inscrit";"177678";"2008"
"6626";"Wizardman";"0";"admin";"252180";"2006"
"6629";"Courcelles";"0";"admin";"395714";"2006"
"6630";"121.82.186.234";"1";"anonyme";"344";"2012"
"6636";"182.166.152.138";"1";"anonyme";"1335";"2012"
"6644";"Mikemor92";"0";"inscrit";"69148";"2008"
"6652";"Whispered11";"0";"inscrit";"5031";"2011"
"6658";"Imozuruboy";"0";"inscrit";"348";"2015"
"6661";"The_Sprint_Of_Our_Life";"0";"inscrit";"1456";"2012"
"6668";"Gonta-Kun";"0";"inscrit";"12946";"2011"
"6683";"Chubbles";"0";"inscrit";"49475";"2006"
"6684";"96.225.143.145";"1";"anonyme";"6";"2008"
"6685";"J_Milburn_Bot";"0";"bot";"36626";"2008"
"6687";"96.225.148.50";"1";"anonyme";"4";"2008"
"6695";"209.244.16.215";"1";"anonyme";"40";"2006"
"6696";"76.218.70.60";"1";"anonyme";"3";"2010"
"6698";"CactusBot";"0";"bot";"81124";"2010"
"6700";"69.232.34.140";"1";"anonyme";"2";"2011"
"6701";"AllyD";"0";"inscrit";"45633";"2005"
"6702";"71.176.43.244";"1";"anonyme";"1";"2013"
"6703";"MR._MOTOWN";"0";"inscrit";"1127";"2006"
"6704";"Enscripted";"0";"inscrit";"300";"2009"
"6707";"CelebGroup";"0";"inscrit";"1";"2014"
"6708";"DissidentAggressor";"0";"inscrit";"11010";"2014"
"6709";"163.192.13.1";"1";"anonyme";"208";"2011"
"6714";"Bassplaya1966";"0";"inscrit";"1";"2014"
"6719";"StoryEyes";"0";"inscrit";"142";"2010"
"6728";"Odikuas";"0";"inscrit";"686";"2006"
"6729";"Orangemike";"0";"admin";"101028";"2004"
"6737";"86.7.157.64";"1";"anonyme";"1292";"2006"
"6739";"Deb";"0";"admin";"131548";"2002"
"6744";"85.73.253.93";"1";"anonyme";"4";"2008"
"6746";"YUL89YYZ";"0";"inscrit";"88849";"2004"
"6751";"LOL";"0";"inscrit";"40844";NA
"6755";"Cplakidas";"0";"inscrit";"150239";"2005"
"6767";"Jeremy_Bolwell";"0";"inscrit";"17549";"2007"
"6769";"Danger";"0";"inscrit";"33173";"2006"
"6774";"Thorkelsd";"0";"inscrit";NA;NA
"6775";"Miropolitan";"0";"inscrit";"114";"2009"
"6776";"Hebrides";"0";"inscrit";"83647";"2006"
"6778";"Cowdy001";"0";"inscrit";"28188";"2011"
"6782";"59.167.93.59";"1";"anonyme";"11";"2007"
"6784";"-glove-";"0";"inscrit";"2282";"2016"
"6787";"Ramtears";"0";"inscrit";"3319";"2008"
"6790";"85.178.248.236";"1";"anonyme";"2";"2008"
"6791";"Ourima";"0";"inscrit";"76";"2006"
"6797";"Plastikspork";"0";"admin";"174135";"2007"
"6799";"LLTimes";"0";"inscrit";"5537";"2008"
"6806";"Hzh";"0";"inscrit";"67866";"2007"
"6818";"Colipon";"0";"inscrit";"24162";"2003"
