"";"page";"density";"ncontributors";"nanon";"nedits";"transitivity";"nadmins";"nbots";"centralization";"mean_betweenness_admin";"mean_degree_admins";"mean_betweenness";"mean_degree_centrality";"sd_betweenness";"sd_degree_centrality";"sd_betweenness_admin";"sd_degree_admins";"degree_assortativity";"nquar1";"nquar2";"nquar3";"nquar4";"mean_degree_anon";"mean_degree_inscrit";"mean_indegree_admin";"mean_outdegree_admin";"mean_indegree_anon";"mean_outdegree_anon";"mean_indegree_inscrit";"mean_outdegree_inscrit";"mean_degree_quar1";"mean_indegree_quar1";"mean_outdegree_quar1";"mean_degree_quar2";"mean_indegree_quar2";"mean_outdegree_quar2";"mean_degree_quar3";"mean_indegree_quar3";"mean_outdegree_quar3";"mean_degree_quar4";"mean_indegree_quar4";"mean_outdegree_quar4";"nadded";"ndeleted";"nrestored";"sd_degree_anon";"sd_degree_inscrit";"sd_indegree_admin";"sd_outdegree_admin";"sd_indegree_anon";"sd_outdegree_anon";"sd_indegree_inscrit";"sd_outdegree_inscrit";"sd_degree_quar1";"sd_indegree_quar1";"sd_outdegree_quar1";"sd_degree_quar2";"sd_indegree_quar2";"sd_outdegree_quar2";"sd_degree_quar3";"sd_indegree_quar3";"sd_outdegree_quar3";"sd_degree_quar4";"sd_indegree_quar4";"sd_outdegree_quar4";"iscontroversial";"isfeatured";"istalk_page"
"81";"Trinity_Broadcasting_Network";"0.0116078431372549";"375";"183";"1628";"0.074341419854145";"41";"7";"0.540635991878521";"69.5361850173826";"4.39024390243902";"201.133689839572";"7.60427807486631";"910.595007860498";"12.5963773203008";"244.129489038769";"4.63615168421228";"-0.295366107677647";"59";"55";"82";"179";"7.26775956284153";"11.6503496503496";"1.85365853658537";"2.53658536585366";"3.80874316939891";"3.45901639344262";"5.70629370629371";"5.94405594405594";"8.67796610169492";"4.54237288135593";"4.13559322033898";"10.6181818181818";"4.30909090909091";"6.30909090909091";"6.85365853658537";"2.64634146341463";"4.20731707317073";"8.92737430167598";"5.06145251396648";"3.8659217877095";"411";"1030";"187";"10.8521228442912";"37.1891356884933";"2.96277720736606";"2.52088834516336";"7.45694823524518";"6.24739181752736";"34.6923769212826";"11.8087913203491";"13.0983556193083";"10.9076405266475";"4.65150189730617";"19.7122737748271";"8.17827457867337";"13.3885975910304";"13.356574144204";"3.85339981750768";"11.5723572349067";"31.4810497542375";"30.9780933853015";"5.76446988456252";"0";"0";1
"82";"Twitter";"0.0103270223752151";"498";"244";"2556";"0.0574449107479788";"25";"2";"0.465456724248914";"5.89874272170347";"8.88";"80.5915492957747";"9.33601609657948";"513.696395032609";"20.3308761945581";"24.5072764937978";"19.1688114741977";"-0.463028828448006";"145";"85";"114";"154";"9.18032786885246";"11.6504424778761";"3.28";"5.6";"6.03688524590164";"3.14344262295082";"4.38053097345133";"7.26991150442478";"9.60689655172414";"5.31034482758621";"4.29655172413793";"6.75294117647059";"4.77647058823529";"1.97647058823529";"12.7719298245614";"3.85964912280702";"8.91228070175439";"10.9675324675325";"6.1038961038961";"4.86363636363636";"471";"1348";"737";"12.0762436542747";"40.744045779353";"3.78065250100209";"19.2894617170447";"7.6245941760147";"8.45223313034481";"31.6085272837908";"26.3170865829475";"15.0744893739409";"7.03810781999138";"13.718460867837";"6.65279368878565";"5.98485483491103";"2.15459901577243";"31.5364756050506";"6.6690106110774";"30.7379910800515";"41.8461887647242";"38.2798721545951";"17.5852984430449";"0";"0";1
"83";"United_Submitters_International";"0.0375892149088025";"195";"78";"1422";"0.165660324369866";"25";"3";"0.526968859602508";"67.0618257328694";"7.68";"177.907216494845";"13.5360824742268";"864.589507914105";"29.3317850392542";"153.000271584334";"9.53816893678586";"-0.275607162497186";"31";"37";"39";"88";"21.7948717948718";"10.0909090909091";"2.76";"4.92";"11.5";"10.2948717948718";"5.02272727272727";"5.06818181818182";"26.8064516129032";"13.1935483870968";"13.6129032258065";"23.3243243243243";"12.8378378378378";"10.4864864864865";"5.8974358974359";"2.46153846153846";"3.43589743589744";"10.4545454545455";"5.02272727272727";"5.43181818181818";"218";"885";"319";"42.928318076073";"25.3198556239807";"3.34514573673555";"8.73174285771938";"23.2902353988762";"22.8479496788838";"23.4863507794689";"9.81061523905922";"46.6250428810089";"23.7099407490314";"28.5746710909678";"46.1344978502193";"26.4065580170212";"21.0839876336175";"5.69300065082171";"2.92760144186827";"5.43281874979749";"24.6044146542987";"23.1471938036177";"9.95483531162142";"0";"0";1
"84";"Valencianism";"0.318181818181818";"11";"2";"35";"0.534883720930233";"3";"1";"0.64";"0";"3";"2.3";"5.7";"5.05085251330022";"5.41705126839727";"0";"2";"-0.262880853598468";"3";"0";"0";"8";"10.5";"8.5";"0.333333333333333";"2.66666666666667";"5.5";"5";"5.25";"3.25";"8";"4";"4";"NaN";"NaN";"NaN";"NaN";"NaN";"NaN";"5.75";"2.875";"2.875";"13";"22";"0";"10.6066017177982";"5.25991127935317";"0.577350269189626";"2.08166599946613";"4.94974746830583";"5.65685424949238";"5.31507290636732";"3.947573094109";"8.66025403784439";"4.35889894354067";"4.35889894354067";NA;NA;NA;NA;NA;NA;"4.65218842512394";"4.32393669836048";"2.85043856274784";"0";"0";1
"85";"Video_game_controversies";"0.0342578710644678";"116";"49";"457";"0.139636363636364";"25";"1";"0.671531190926276";"12.6217673460189";"4.48";"81.9217391304348";"6.54782608695652";"322.365553874512";"14.7048407581951";"24.221423647783";"3.52514775104061";"0.0551472899470582";"16";"11";"27";"62";"7.59183673469388";"10.525";"1.4";"3.08";"3.61224489795918";"3.97959183673469";"6.05";"4.475";"5.125";"2.625";"2.5";"8.27272727272727";"2.72727272727273";"5.54545454545455";"6.88888888888889";"3.25925925925926";"3.62962962962963";"8.95161290322581";"4.79032258064516";"4.16129032258065";"161";"254";"42";"13.2899058927991";"31.5935627166074";"2.17944947177034";"2.62868788561898";"6.83074034094711";"7.44560775423551";"26.9529028929905";"10.6698412743823";"4.48516071804196";"3.53789014338584";"1.31656117720877";"20.4845840040305";"7.40393016027176";"13.0947595347424";"11.4734923036112";"7.4966279219013";"5.14518556253654";"25.6581737970924";"21.7090576373272";"8.88024801822284";"0";"0";1
"86";"WE";"0.25";"5";"0";"5";"0.5";"2";"0";"0.15625";"0.5";"2.5";"0.25";"1.75";"0.5";"0.5";"0.707106781186548";"0.707106781186548";"-0.166666666666667";"1";"1";"0";"3";"NaN";"2";"2";"0.5";"NaN";"NaN";"0.5";"1.5";"1";"0";"1";"2";"1";"1";"NaN";"NaN";"NaN";"2.33333333333333";"1.33333333333333";"1";"3";"2";"0";NA;"0";"1.4142135623731";"0.707106781186548";NA;NA;"0.707106781186548";"0.707106781186548";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.577350269189626";"1.52752523165195";"1";"0";"0";0
"87";"Windows_Vista";"0.0296840958605665";"136";"74";"545";"0.0973878282445379";"17";"0";"0.496186556927298";"7.88961970532448";"3.94117647058824";"25.9185185185185";"7.02962962962963";"96.816249956877";"10.9319064311771";"18.3011112687022";"3.716022541564";"-0.446085154775112";"30";"27";"31";"48";"6.62162162162162";"12.0227272727273";"1.52941176470588";"2.41176470588235";"3.66216216216216";"2.95945945945946";"5.56818181818182";"6.45454545454545";"6.53333333333333";"3.56666666666667";"2.96666666666667";"5.55555555555556";"3.25925925925926";"2.2962962962963";"6.25806451612903";"3.12903225806452";"3.12903225806452";"11.4583333333333";"5.27083333333333";"6.1875";"141";"299";"105";"7.44238638761384";"25.7071962021348";"1.69991349260865";"2.64714052161506";"3.92490127971838";"4.01517392171518";"21.3284368830243";"16.2644633958832";"6.27932202211921";"3.25558759284905";"3.64344790599209";"5.24282171041315";"3.65421350679956";"2.03460097798098";"8.77863976530717";"4.25630462164752";"4.85621207310026";"24.739457959742";"20.4385322195793";"15.6404498085178";"0";"0";1
"88";"World_Trade_Center_site";"0.136363636363636";"12";"3";"18";"0.24";"7";"0";"0.396694214876033";"0.19047619047619";"3.14285714285714";"0.181818181818182";"2.27272727272727";"0.345241827118209";"1.27207775634268";"0.377964473009227";"3.53216512583861";"-0.133565419380749";"1";"0";"2";"9";"3.66666666666667";"2";"2";"1.14285714285714";"1.33333333333333";"2.33333333333333";"0";"2";"1";"0";"1";"NaN";"NaN";"NaN";"4.5";"2";"2.5";"2.88888888888889";"1.55555555555556";"1.33333333333333";"11";"6";"1";"1.52752523165195";NA;"4";"0.690065559342354";"1.52752523165195";"0.577350269189626";NA;NA;NA;NA;NA;NA;NA;NA;"0.707106781186548";"1.4142135623731";"0.707106781186548";"3.10017920628971";"3.5746017649212";"0.707106781186548";"0";"0";1
"89";"Young_Earth_creationism";"0.0368633833197711";"394";"199";"5708";"0.11555438916519";"51";"2";"0.765333540521467";"626.809785804498";"55.156862745098";"443.893129770992";"27.6259541984733";"2569.0877128031";"63.4747663037386";"2090.0168857635";"112.789959224927";"-0.36184071216947";"69";"67";"87";"171";"25.6582914572864";"24.4893617021277";"19.4901960784314";"35.6666666666667";"18.1356783919598";"7.52261306532663";"7.81560283687943";"16.6737588652482";"25.0724637681159";"17.7391304347826";"7.33333333333333";"35.5671641791045";"20.2835820895522";"15.2835820895522";"26.4597701149425";"12.3448275862069";"14.1149425287356";"29.2456140350877";"11.9941520467836";"17.2514619883041";"559";"3157";"1992";"54.1816419308114";"65.5999365223208";"78.0229126728859";"88.398793355264";"34.9845085978843";"21.0492026098649";"12.5411339410298";"65.3258313001505";"40.0834859792951";"25.0497459033215";"17.3405904868137";"79.4767402376693";"47.6015042957325";"47.172734154173";"78.4128615158848";"24.560711482293";"70.1457660522344";"68.6670433927165";"44.1215562996837";"55.0054642812075";"0";"0";1
"90";"Zimbabwe";"0.0101112799808404";"3252";"1846";"106899";"0.055701514310819";"260";"19";"2.20711616925762";"2366.00998676392";"55.3461538461538";"2971.0602891418";"64.7108581974777";"32863.8642796178";"287.260644018744";"28614.7652005714";"235.554360071845";"-0.0867304430362188";"854";"514";"759";"1125";"78.9826652221018";"46.5763765541741";"25.3038461538462";"30.0423076923077";"45.9160346695558";"33.066630552546";"13.3463587921847";"33.2300177619893";"91.6768149882904";"44.5913348946136";"47.0854800936768";"67.4163424124514";"41.8579766536965";"25.5583657587549";"55.8036890645586";"32.5072463768116";"23.296442687747";"51.9991111111111";"20.1155555555556";"31.8835555555556";"3422";"54907";"48570";"367.878509936808";"113.216578808019";"213.596315711522";"103.900207071031";"109.551626184464";"350.809984009088";"30.0571148178641";"112.337315163453";"521.312356497945";"110.196554520673";"509.408737970958";"143.774290448617";"113.415455560654";"79.8627813080644";"116.331478381229";"79.3150069659361";"89.8914935206975";"151.850644801434";"110.409964679435";"108.288873855396";"0";"0";1
